COUNTY,2026_HD,Republican_Count,Democrat_Count,Other_Count,Total_Count,Republican_Pct,Democrat_Pct,Other_Pct
PARKER,20.0,10,0,124,134,7.462686567164178,0.0,92.53731343283582
PARKER,44.0,7,0,110,117,5.982905982905983,0.0,94.01709401709401
PARKER,45.0,17,2,368,387,4.3927648578811365,0.516795865633075,95.09043927648578
PARKER,52.0,9,1,152,162,5.555555555555555,0.6172839506172839,93.82716049382715
PARKER,75.0,5,1,163,169,2.9585798816568047,0.591715976331361,96.44970414201184
PARKER,126.0,187,12,3602,3801,4.919757958431992,0.31570639305445936,94.76453564851354
PARKER,127.0,61,3,1054,1118,5.456171735241503,0.26833631484794274,94.27549194991055
PARKER,128.0,354,17,3725,4096,8.642578125,0.4150390625,90.9423828125
PARKER,129.0,154,14,1948,2116,7.277882797731569,0.6616257088846881,92.06049149338375
PARKER,130.0,288,33,5249,5570,5.170556552962298,0.59245960502693,94.23698384201077
PARKER,133.0,863,59,13497,14419,5.985158471461267,0.4091823288716277,93.6056591996671
PARKER,134.0,748,49,11110,11907,6.282018980431679,0.411522633744856,93.30645838582346
PARKER,135.0,196,8,3523,3727,5.258921384491548,0.21464985242822646,94.52642876308023
PARKER,136.0,3,0,71,74,4.054054054054054,0.0,95.94594594594594
PARKER,137.0,627,29,10741,11397,5.501447749407739,0.2544529262086514,94.24409932438361
PARKER,138.0,923,50,11913,12886,7.162812354493249,0.3880180040353873,92.44916964147136
PARKER,139.0,266,12,2583,2861,9.297448444599791,0.4194337644180357,90.28311779098217
PARKER,140.0,274,20,5251,5545,4.941388638412985,0.36068530207394045,94.69792605951307
PARKER,141.0,412,38,6475,6925,5.949458483754513,0.5487364620938628,93.50180505415162
PARKER,142.0,202,34,8303,8539,2.3656165827380256,0.39817308818362807,97.23621032907835
PARKER,143.0,284,21,5468,5773,4.919452624285467,0.3637623419366014,94.71678503377792
PARKER,145.0,175,7,2104,2286,7.655293088363954,0.30621172353455817,92.03849518810149
PARKER,146.0,532,23,8005,8560,6.214953271028038,0.26869158878504673,93.51635514018692
PARKER,147.0,342,17,6723,7082,4.829144309517085,0.24004518497599547,94.93081050550693
PARKER,148.0,72,3,2304,2379,3.0264817150063053,0.12610340479192939,96.84741488020177
PARKER,149.0,241,30,3373,3644,6.6136114160263455,0.823271130625686,92.56311745334797
PARKER,150.0,74,4,2096,2174,3.403863845446182,0.18399264029438822,96.41214351425943
PARMER,44.0,0,0,5,5,0.0,0.0,100.0
PARMER,45.0,0,0,11,11,0.0,0.0,100.0
PARMER,52.0,0,0,6,6,0.0,0.0,100.0
PARMER,71.0,196,3,4320,4519,4.337242752821421,0.06638636866563398,95.59637087851294
PARMER,75.0,0,0,5,5,0.0,0.0,100.0
PARMER,136.0,0,0,24,24,0.0,0.0,100.0
PECOS,12.0,237,112,6430,6779,3.4960908688597137,1.6521610857058562,94.85174804543442
PECOS,14.0,74,15,1461,1550,4.774193548387097,0.967741935483871,94.25806451612904
PECOS,44.0,0,0,17,17,0.0,0.0,100.0
POLK,5.0,1334,94,22803,24231,5.5053443935454585,0.38793281333828566,94.10672279311626
POLK,6.0,931,40,19279,20250,4.59753086419753,0.19753086419753088,95.20493827160493
POLK,44.0,3,1,48,52,5.769230769230769,1.9230769230769231,92.3076923076923
POTTER,44.0,0,0,51,51,0.0,0.0,100.0
POTTER,45.0,4,0,160,164,2.4390243902439024,0.0,97.5609756097561
POTTER,52.0,1,2,142,145,0.6896551724137931,1.3793103448275863,97.93103448275862
POTTER,126.0,238,36,3447,3721,6.396130072561139,0.9674818597151305,92.63638806772373
POTTER,130.0,287,43,4749,5079,5.650718645402638,0.8466233510533571,93.502658003544
POTTER,132.0,257,10,1948,2215,11.602708803611739,0.4514672686230248,87.94582392776523
POTTER,134.0,79,13,5104,5196,1.5204003079291764,0.2501924557351809,98.22940723633565
POTTER,136.0,10,0,145,155,6.451612903225806,0.0,93.54838709677419
POTTER,137.0,14,4,1665,1683,0.8318478906714201,0.23767082590612004,98.93048128342245
POTTER,138.0,34,19,3320,3373,1.0080047435517345,0.5632967684553809,98.42869848799289
POTTER,139.0,620,35,8663,9318,6.653788366602276,0.37561708521141873,92.9705945481863
POTTER,140.0,326,28,6176,6530,4.992343032159265,0.4287901990811639,94.57886676875957
POTTER,142.0,13,4,1636,1653,0.7864488808227466,0.24198427102238357,98.97156684815486
POTTER,144.0,33,1,1827,1861,1.7732401934443847,0.05373455131649651,98.17302525523912
POTTER,145.0,153,26,2422,2601,5.88235294117647,0.9996155324875048,93.11803152633603
POTTER,146.0,64,53,8044,8161,0.7842176203896581,0.6494302168851857,98.56635216272515
POTTER,147.0,223,33,3314,3570,6.246498599439776,0.9243697478991597,92.82913165266106
POTTER,148.0,269,16,4070,4355,6.1768082663605055,0.36739380022962115,93.45579793340988
PRESIDIO,13.0,10,519,3904,4433,0.22558087074216107,11.70764719151816,88.06677193773969
PRESIDIO,44.0,0,0,11,11,0.0,0.0,100.0
RAINS,20.0,5,0,20,25,20.0,0.0,80.0
RAINS,44.0,2,0,17,19,10.526315789473683,0.0,89.47368421052632
RAINS,45.0,2,0,32,34,5.88235294117647,0.0,94.11764705882352
RAINS,73.0,597,42,8629,9268,6.441519205869659,0.4531722054380665,93.10530858869227
RAINS,75.0,3,0,33,36,8.333333333333332,0.0,91.66666666666666
RAINS,136.0,2,0,35,37,5.405405405405405,0.0,94.5945945945946
RANDALL,20.0,15,0,243,258,5.813953488372093,0.0,94.18604651162791
RANDALL,44.0,4,1,156,161,2.484472049689441,0.6211180124223602,96.8944099378882
RANDALL,45.0,16,0,295,311,5.144694533762058,0.0,94.85530546623794
RANDALL,52.0,24,4,341,369,6.504065040650407,1.084010840108401,92.41192411924119
RANDALL,75.0,4,0,120,124,3.225806451612903,0.0,96.7741935483871
RANDALL,86.0,5811,342,92872,99025,5.868215097197678,0.345367331481949,93.78641757132037
RANDALL,136.0,9,0,104,113,7.964601769911504,0.0,92.03539823008849
REAGAN,8.0,151,1,1654,1806,8.361018826135105,0.05537098560354374,91.58361018826136
REAGAN,44.0,0,0,3,3,0.0,0.0,100.0
REAL,44.0,0,0,4,4,0.0,0.0,100.0
REAL,64.0,321,15,2364,2700,11.88888888888889,0.5555555555555556,87.55555555555556
RED RIVER,1.0,466,63,8238,8767,5.31538724763317,0.7186038553667161,93.96600889700012
RED RIVER,9.0,0,0,1,1,0.0,0.0,100.0
RED RIVER,44.0,2,0,4,6,33.33333333333333,0.0,66.66666666666666
REEVES,8.0,20,563,7261,7844,0.25497195308516063,7.177460479347272,92.56756756756756
REEVES,44.0,0,2,11,13,0.0,15.384615384615385,84.61538461538461
REFUGIO,33.0,246,50,4654,4950,4.96969696969697,1.0101010101010102,94.02020202020202
REFUGIO,44.0,0,0,3,3,0.0,0.0,100.0
ROBERTS,44.0,1,0,0,1,100.0,0.0,0.0
ROBERTS,88.0,125,0,597,722,17.31301939058172,0.0,82.68698060941828
ROBERTSON,44.0,1,0,9,10,10.0,0.0,90.0
ROBERTSON,64.0,1065,101,11440,12606,8.448357924797715,0.8012057750277645,90.75043630017451
ROCKWALL,33.0,4105,713,83403,88221,4.6530871334489525,0.8081975946770045,94.53871527187404
ROCKWALL,44.0,2,0,25,27,7.4074074074074066,0.0,92.5925925925926
RUNNELS,21.0,551,12,6249,6812,8.088667058132707,0.17615971814445097,91.73517322372284
RUNNELS,44.0,1,0,15,16,6.25,0.0,93.75
RUSK,11.0,1989,200,31856,34045,5.842267587017183,0.587457776472316,93.5702746365105
RUSK,20.0,1,1,12,14,7.142857142857142,7.142857142857142,85.71428571428571
RUSK,44.0,2,0,53,55,3.6363636363636362,0.0,96.36363636363636
RUSK,45.0,7,1,74,82,8.536585365853659,1.2195121951219512,90.2439024390244
RUSK,52.0,4,0,34,38,10.526315789473683,0.0,89.47368421052632
RUSK,75.0,3,1,94,98,3.061224489795918,1.0204081632653061,95.91836734693877
RUSK,136.0,3,0,62,65,4.615384615384616,0.0,95.38461538461539
SABINE,5.0,305,19,3816,4140,7.367149758454106,0.45893719806763283,92.17391304347827
SABINE,6.0,383,17,3921,4321,8.863688960888682,0.39342744735015045,90.74288359176117
SABINE,44.0,0,0,18,18,0.0,0.0,100.0
SAN AUGUSTINE,19.0,358,49,5642,6049,5.918333608860968,0.8100512481401885,93.27161514299884
SAN AUGUSTINE,44.0,0,0,15,15,0.0,0.0,100.0
SAN JACINTO,3.0,564,48,5015,5627,10.023102896747824,0.8530300337657722,89.12386706948641
SAN JACINTO,15.0,105,2,674,781,13.444302176696542,0.2560819462227913,86.29961587708067
SAN JACINTO,16.0,931,52,13087,14070,6.616915422885572,0.3695806680881308,93.0135039090263
SAN JACINTO,44.0,3,0,45,48,6.25,0.0,93.75
SAN PATRICIO,20.0,2,0,38,40,5.0,0.0,95.0
SAN PATRICIO,44.0,2,1,95,98,2.0408163265306123,1.0204081632653061,96.93877551020408
SAN PATRICIO,45.0,4,1,144,149,2.684563758389262,0.6711409395973155,96.64429530201343
SAN PATRICIO,126.0,27,21,1806,1854,1.4563106796116505,1.132686084142395,97.41100323624595
SAN PATRICIO,128.0,11,2,469,482,2.2821576763485476,0.4149377593360996,97.30290456431536
SAN PATRICIO,130.0,94,110,3466,3670,2.561307901907357,2.997275204359673,94.44141689373296
SAN PATRICIO,132.0,137,40,3280,3457,3.9629736765982067,1.1570726063060457,94.87995371709574
SAN PATRICIO,136.0,3,1,51,55,5.454545454545454,1.8181818181818181,92.72727272727272
SAN PATRICIO,138.0,213,37,3768,4018,5.301144848183176,0.9208561473369835,93.77799900447984
SAN PATRICIO,139.0,96,32,5757,5885,1.631265930331351,0.5437553101104503,97.8249787595582
SAN PATRICIO,140.0,20,19,2133,2172,0.9208103130755065,0.8747697974217311,98.20441988950276
SAN PATRICIO,141.0,220,40,7275,7535,2.9197080291970803,0.53085600530856,96.54943596549435
SAN PATRICIO,142.0,247,75,7945,8267,2.9877827506955366,0.9072214830047175,96.10499576629975
SAN PATRICIO,143.0,53,26,2618,2697,1.9651464590285501,0.96403411197627,97.07081942899518
SAN PATRICIO,147.0,5,3,108,116,4.310344827586207,2.586206896551724,93.10344827586206
SAN PATRICIO,148.0,35,5,543,583,6.003430531732419,0.8576329331046313,93.13893653516296
SAN PATRICIO,150.0,137,28,4128,4293,3.1912415560214304,0.6522245515956208,96.15653389238294
SAN SABA,33.0,492,6,3305,3803,12.93715487772811,0.15777018143570865,86.90507494083619
SCHLEICHER,25.0,158,16,1139,1313,12.033511043412034,1.2185833968012185,86.74790555978676
SCHLEICHER,29.0,11,7,405,423,2.6004728132387704,1.6548463356973995,95.74468085106383
SCURRY,31.0,718,20,8639,9377,7.657033166257865,0.21328783192918846,92.12967900181295
SCURRY,44.0,1,0,22,23,4.3478260869565215,0.0,95.65217391304348
SHACKELFORD,20.0,0,0,5,5,0.0,0.0,100.0
SHACKELFORD,44.0,1,0,5,6,16.666666666666664,0.0,83.33333333333334
SHACKELFORD,45.0,0,0,8,8,0.0,0.0,100.0
SHACKELFORD,52.0,0,0,6,6,0.0,0.0,100.0
SHACKELFORD,73.0,229,3,2178,2410,9.50207468879668,0.12448132780082986,90.3734439834025
SHACKELFORD,75.0,1,0,3,4,25.0,0.0,75.0
SHACKELFORD,136.0,0,0,3,3,0.0,0.0,100.0
SHELBY,11.0,1088,41,15248,16377,6.643463393783966,0.2503511021554619,93.10618550406056
SHELBY,44.0,1,0,12,13,7.6923076923076925,0.0,92.3076923076923
SHERMAN,44.0,0,0,2,2,0.0,0.0,100.0
SHERMAN,45.0,0,0,2,2,0.0,0.0,100.0
SHERMAN,52.0,3,0,6,9,33.33333333333333,0.0,66.66666666666666
SHERMAN,75.0,0,0,4,4,0.0,0.0,100.0
SHERMAN,85.0,146,1,1285,1432,10.195530726256983,0.06983240223463687,89.73463687150837
SHERMAN,136.0,0,0,3,3,0.0,0.0,100.0
SMITH,21.0,1837,364,34548,36749,4.998775476883725,0.9905031429426651,94.0107213801736
SMITH,22.0,7129,1292,116947,125368,5.686459064514071,1.0305660136557973,93.28297492183013
SMITH,44.0,2,0,78,80,2.5,0.0,97.5
SOMERVELL,32.0,367,15,3294,3676,9.98367791077258,0.40805223068552776,89.60826985854189
SOMERVELL,34.0,387,13,3336,3736,10.358672376873661,0.34796573875802994,89.29336188436831
SOMERVELL,44.0,3,0,20,23,13.043478260869565,0.0,86.95652173913044
STARR,21.0,28,1031,35253,36312,0.07710949548358668,2.8392817801277817,97.08360872438864
STARR,44.0,0,1,88,89,0.0,1.1235955056179776,98.87640449438202
STEPHENS,7.0,578,5,5309,5892,9.809911744738628,0.08486082824168364,90.10522742701968
STEPHENS,44.0,2,0,13,15,13.333333333333334,0.0,86.66666666666667
STERLING,21.0,18,0,168,186,9.67741935483871,0.0,90.32258064516128
STERLING,22.0,114,2,571,687,16.593886462882097,0.2911208151382824,83.11499272197962
STERLING,44.0,0,0,1,1,0.0,0.0,100.0
STONEWALL,39.0,41,1,665,707,5.799151343705799,0.14144271570014144,94.05940594059405
STONEWALL,40.0,18,4,226,248,7.258064516129033,1.6129032258064515,91.12903225806451
STONEWALL,44.0,0,0,2,2,0.0,0.0,100.0
SUTTON,44.0,1,0,4,5,20.0,0.0,80.0
SUTTON,45.0,0,0,2,2,0.0,0.0,100.0
SUTTON,52.0,0,0,8,8,0.0,0.0,100.0
SUTTON,75.0,2,0,10,12,16.666666666666664,0.0,83.33333333333334
SUTTON,88.0,339,11,1960,2310,14.675324675324674,0.4761904761904762,84.84848484848484
SUTTON,136.0,2,0,15,17,11.76470588235294,0.0,88.23529411764706
SWISHER,19.0,290,11,3596,3897,7.4416217603284585,0.2822684115986656,92.27610982807288
SWISHER,44.0,0,0,12,12,0.0,0.0,100.0
TARRANT,10.0,15,14,619,648,2.314814814814815,2.1604938271604937,95.5246913580247
TARRANT,90.0,928,1696,91959,94583,0.9811488322425806,1.7931340727191991,97.22571709503822
TARRANT,91.0,3840,1069,111965,116874,3.285589609322861,0.9146602323870151,95.79975015829012
TARRANT,92.0,1758,1300,90624,93682,1.876561132341325,1.3876731922888068,96.73576567536986
TARRANT,93.0,2468,984,135211,138663,1.7798547557747921,0.709634148979901,97.5105110952453
TARRANT,94.0,4877,2217,113792,120886,4.034379498039476,1.8339592674089638,94.13166123455156
TARRANT,95.0,862,3364,102987,107213,0.8040069767658772,3.137679199350825,96.0583138238833
TARRANT,96.0,3673,2175,125064,130912,2.8057015399657783,1.661421412857492,95.53287704717674
TARRANT,97.0,4744,2207,127369,134320,3.5318642048838598,1.6430911256700418,94.8250446694461
TARRANT,98.0,6745,1643,131159,139547,4.8334969580141465,1.1773810974080419,93.98912194457782
TARRANT,99.0,3791,1289,120426,125506,3.020572721622871,1.0270425318311476,95.95238474654599
TARRANT,101.0,1033,2269,106436,109738,0.9413329931290894,2.0676520439592485,96.99101496291166
TAYLOR,20.0,5,2,221,228,2.1929824561403506,0.8771929824561403,96.9298245614035
TAYLOR,44.0,11,1,174,186,5.913978494623656,0.5376344086021506,93.54838709677419
TAYLOR,45.0,4,0,137,141,2.8368794326241136,0.0,97.16312056737588
TAYLOR,52.0,7,0,191,198,3.535353535353535,0.0,96.46464646464646
TAYLOR,71.0,3362,303,85368,89033,3.776127952556917,0.34032325092943067,95.88354879651365
TAYLOR,75.0,6,0,167,173,3.4682080924855487,0.0,96.53179190751445
TAYLOR,136.0,7,0,207,214,3.2710280373831773,0.0,96.72897196261682
TERRELL,44.0,0,0,1,1,0.0,0.0,100.0
TERRELL,74.0,26,23,576,625,4.16,3.6799999999999997,92.16
TERRY,44.0,0,1,9,10,0.0,10.0,90.0
TERRY,45.0,2,0,13,15,13.333333333333334,0.0,86.66666666666667
TERRY,52.0,1,1,22,24,4.166666666666666,4.166666666666666,91.66666666666666
TERRY,62.0,468,10,5845,6323,7.401549897200696,0.15815277558121146,92.44029732721809
TERRY,75.0,1,0,7,8,12.5,0.0,87.5
TERRY,136.0,1,0,38,39,2.564102564102564,0.0,97.43589743589743
THROCKMORTON,44.0,0,0,2,2,0.0,0.0,100.0
THROCKMORTON,68.0,112,2,1097,1211,9.248554913294797,0.16515276630883566,90.58629232039637
TITUS,21.0,1323,122,16598,18043,7.3324835116111515,0.6761625006927894,91.99135398769606
TITUS,44.0,3,0,38,41,7.317073170731707,0.0,92.6829268292683
TOM GREEN,20.0,1,1,69,71,1.4084507042253522,1.4084507042253522,97.1830985915493
TOM GREEN,44.0,1,0,86,87,1.1494252873563218,0.0,98.85057471264368
TOM GREEN,45.0,9,0,130,139,6.474820143884892,0.0,93.5251798561151
TOM GREEN,52.0,7,0,191,198,3.535353535353535,0.0,96.46464646464646
TOM GREEN,75.0,4,0,90,94,4.25531914893617,0.0,95.74468085106383
TOM GREEN,126.0,102,16,3540,3658,2.7884089666484417,0.4373974849644614,96.7741935483871
TOM GREEN,127.0,22,6,327,355,6.197183098591549,1.6901408450704223,92.11267605633803
TOM GREEN,128.0,28,2,799,829,3.3775633293124248,0.24125452352231602,96.38118214716526
TOM GREEN,129.0,87,21,3358,3466,2.5100980957876518,0.6058857472590883,96.88401615695325
TOM GREEN,130.0,8,9,1590,1607,0.49782202862476665,0.5600497822028625,98.94212818917238
TOM GREEN,131.0,412,37,8631,9080,4.537444933920705,0.40748898678414097,95.05506607929516
TOM GREEN,133.0,390,42,7535,7967,4.895192669762771,0.5271745952052215,94.577632735032
TOM GREEN,134.0,182,12,3396,3590,5.069637883008356,0.3342618384401114,94.59610027855153
TOM GREEN,136.0,13,1,152,166,7.83132530120482,0.6024096385542169,91.56626506024097
TOM GREEN,137.0,111,9,3371,3491,3.1796046977943284,0.2578057863076483,96.56258951589803
TOM GREEN,138.0,91,8,2236,2335,3.897216274089936,0.3426124197002141,95.76017130620986
TOM GREEN,139.0,41,13,2134,2188,1.8738574040219378,0.5941499085923218,97.53199268738574
TOM GREEN,140.0,603,25,7506,8134,7.413326776493729,0.3073518564052127,92.27932136710105
TOM GREEN,141.0,331,27,8162,8520,3.8849765258215965,0.31690140845070425,95.7981220657277
TOM GREEN,142.0,336,39,7579,7954,4.224289665577068,0.49031933618305257,95.28539099823988
TOM GREEN,146.0,144,18,4752,4914,2.93040293040293,0.3663003663003663,96.7032967032967
TOM GREEN,147.0,137,17,2849,3003,4.562104562104563,0.5661005661005661,94.87179487179486
TOM GREEN,150.0,2,5,946,953,0.2098635886673662,0.5246589716684155,99.26547743966422
TRAVIS,19.0,2074,1068,59396,62538,3.3163836387476415,1.707761680898014,94.97585468035435
TRAVIS,20.0,23,55,1694,1772,1.2979683972911964,3.1038374717832955,95.5981941309255
TRAVIS,44.0,1,33,503,537,0.186219739292365,6.145251396648044,93.66852886405958
TRAVIS,45.0,13,60,1341,1414,0.9193776520509194,4.243281471004243,94.83734087694484
TRAVIS,46.0,754,4643,139322,144719,0.521009680829746,3.2082864033057166,96.27070391586454
TRAVIS,47.0,2844,5085,141555,149484,1.9025447539536005,3.401701854379064,94.69575339166734
TRAVIS,48.0,2241,7838,145142,155221,1.4437479464763143,5.049574477680211,93.50667757584348
TRAVIS,49.0,834,7723,155964,164521,0.5069261674801393,4.694233562888629,94.79884026963123
TRAVIS,50.0,660,3526,111937,116123,0.5683628566261636,3.0364355037331108,96.39520163964073
TRAVIS,51.0,296,3227,124371,127894,0.23144166262686286,2.5231832611381297,97.245375076235
TRAVIS,52.0,14,68,1667,1749,0.8004574042309892,3.8879359634076613,95.31160663236135
TRAVIS,75.0,4,63,1070,1137,0.3518029903254178,5.540897097625329,94.10729991204924
TRAVIS,136.0,9,40,1164,1213,0.741962077493817,3.297609233305853,95.96042868920033
TRINITY,25.0,695,53,7291,8039,8.645353899738774,0.6592859808433884,90.69536011941783
TRINITY,29.0,393,19,3847,4259,9.227518196759803,0.4461141112937309,90.32636769194646
TRINITY,44.0,3,0,22,25,12.0,0.0,88.0
TYLER,43.0,1115,51,13685,14851,7.507911925122887,0.34341121809979125,92.14867685677733
TYLER,44.0,2,0,31,33,6.0606060606060606,0.0,93.93939393939394
UPSHUR,44.0,4,0,62,66,6.0606060606060606,0.0,93.93939393939394
UPSHUR,78.0,1594,133,28693,30420,5.239973701512163,0.4372123602892834,94.32281393819856
UPTON,44.0,0,0,2,2,0.0,0.0,100.0
UPTON,62.0,261,3,1844,2108,12.381404174573055,0.14231499051233396,87.4762808349146
UVALDE,31.0,464,328,17127,17919,2.589430213739606,1.830459289022825,95.58011049723757
UVALDE,44.0,1,0,52,53,1.8867924528301887,0.0,98.11320754716981
VAL VERDE,21.0,277,169,9961,10407,2.661670029787643,1.6239069856827135,95.71442298452965
VAL VERDE,22.0,161,449,19102,19712,0.8167613636363636,2.277800324675325,96.90543831168831
VAL VERDE,44.0,0,1,33,34,0.0,2.941176470588235,97.05882352941177
VAN ZANDT,2.0,2412,104,39408,41924,5.753267817956302,0.24806793244919376,93.9986642495945
VICTORIA,35.0,962,86,13921,14969,6.426615004342308,0.5745206760638653,92.99886431959384
VICTORIA,36.0,719,109,13547,14375,5.001739130434783,0.7582608695652174,94.24
VICTORIA,39.0,603,94,11273,11970,5.037593984962406,0.7852965747702589,94.17710944026734
VICTORIA,40.0,143,36,5393,5572,2.5664034458004306,0.6460875807609476,96.78750897343862
VICTORIA,41.0,235,60,10988,11283,2.0827794026411417,0.5317734645041212,97.38544713285474
VICTORIA,44.0,0,0,48,48,0.0,0.0,100.0
WALKER,20.0,0,0,13,13,0.0,0.0,100.0
WALKER,44.0,7,2,103,112,6.25,1.7857142857142856,91.96428571428571
WALKER,45.0,14,2,113,129,10.852713178294573,1.550387596899225,87.59689922480621
WALKER,52.0,2,0,51,53,3.7735849056603774,0.0,96.22641509433963
WALKER,75.0,9,2,116,127,7.086614173228346,1.574803149606299,91.33858267716536
WALKER,128.0,162,10,1729,1901,8.521830615465545,0.5260389268805892,90.95213045765387
WALKER,130.0,3,1,84,88,3.4090909090909087,1.1363636363636365,95.45454545454545
WALKER,133.0,63,0,720,783,8.045977011494253,0.0,91.95402298850574
WALKER,134.0,153,7,1244,1404,10.897435897435898,0.49857549857549854,88.6039886039886
WALKER,136.0,8,3,120,131,6.106870229007633,2.2900763358778624,91.6030534351145
WALKER,137.0,248,31,4029,4308,5.7567316620241415,0.7195914577530177,93.52367688022284
WALKER,141.0,712,65,8254,9031,7.8839552651976526,0.7197431070756284,91.39630162772671
WALKER,142.0,32,5,1838,1875,1.7066666666666668,0.26666666666666666,98.02666666666666
WALKER,143.0,189,38,4618,4845,3.900928792569659,0.7843137254901961,95.31475748194015
WALKER,144.0,362,60,8131,8553,4.23243306442184,0.701508242721852,95.0660586928563
WALKER,145.0,350,41,3788,4179,8.375209380234507,0.9810959559703278,90.64369466379517
WALKER,146.0,122,12,1382,1516,8.047493403693931,0.79155672823219,91.16094986807389
WALLER,20.0,5,1,148,154,3.2467532467532463,0.6493506493506493,96.1038961038961
WALLER,44.0,2,2,77,81,2.4691358024691357,2.4691358024691357,95.06172839506173
WALLER,45.0,5,0,85,90,5.555555555555555,0.0,94.44444444444444
WALLER,52.0,2,3,190,195,1.0256410256410255,1.5384615384615385,97.43589743589743
WALLER,75.0,1,0,72,73,1.36986301369863,0.0,98.63013698630137
WALLER,128.0,135,35,5104,5274,2.5597269624573378,0.6636329161926431,96.77664012135003
WALLER,129.0,33,5,411,449,7.349665924276169,1.1135857461024499,91.53674832962137
WALLER,130.0,20,8,3877,3905,0.5121638924455826,0.20486555697823303,99.2829705505762
WALLER,133.0,9,75,2036,2120,0.42452830188679247,3.5377358490566038,96.0377358490566
WALLER,137.0,0,5,4391,4396,0.0,0.11373976342129208,99.8862602365787
WALLER,140.0,65,2,1096,1163,5.588993981083405,0.17196904557179707,94.23903697334481
WALLER,141.0,278,46,4170,4494,6.186025812194036,1.023587004895416,92.79038718291055
WALLER,142.0,147,9,3170,3326,4.419723391461215,0.27059530968129886,95.30968129885748
WALLER,143.0,235,63,4957,5255,4.471931493815414,1.1988582302568982,94.3292102759277
WALLER,144.0,40,36,2782,2858,1.3995801259622114,1.2596221133659902,97.34079776067179
WALLER,145.0,211,12,3785,4008,5.264471057884232,0.29940119760479045,94.43612774451098
WALLER,146.0,11,2,270,283,3.8869257950530036,0.7067137809187279,95.40636042402826
WALLER,147.0,109,17,3992,4118,2.6469159786304033,0.41282175813501704,96.94026226323457
WALLER,148.0,143,10,1719,1872,7.638888888888889,0.5341880341880342,91.82692307692307
WARD,44.0,1,0,6,7,14.285714285714285,0.0,85.71428571428571
WARD,81.0,354,36,6664,7054,5.018429259994329,0.5103487383045081,94.47122200170116
WASHINGTON,12.0,2259,263,22949,25471,8.868909740489183,1.0325468179498252,90.09854344156099
WASHINGTON,20.0,5,2,71,78,6.41025641025641,2.564102564102564,91.02564102564102
WASHINGTON,44.0,7,0,42,49,14.285714285714285,0.0,85.71428571428571
WASHINGTON,45.0,6,1,46,53,11.320754716981133,1.8867924528301887,86.79245283018868
WASHINGTON,52.0,4,0,43,47,8.51063829787234,0.0,91.48936170212765
WASHINGTON,75.0,9,0,74,83,10.843373493975903,0.0,89.1566265060241
WASHINGTON,136.0,7,2,71,80,8.75,2.5,88.75
WEBB,20.0,1,12,228,241,0.4149377593360996,4.979253112033195,94.6058091286307
WEBB,42.0,210,5223,99655,105088,0.19983252131546891,4.970120280146164,94.83004719853837
WEBB,44.0,0,3,124,127,0.0,2.3622047244094486,97.63779527559055
WEBB,45.0,0,8,285,293,0.0,2.7303754266211606,97.26962457337885
WEBB,52.0,0,18,285,303,0.0,5.9405940594059405,94.05940594059405
WEBB,75.0,0,5,202,207,0.0,2.4154589371980677,97.58454106280193
WEBB,80.0,29,1575,40550,42154,0.06879536935996584,3.7363002324809034,96.19490439815912
WEBB,136.0,1,6,72,79,1.2658227848101267,7.59493670886076,91.13924050632912
WHARTON,44.0,3,0,53,56,5.357142857142857,0.0,94.64285714285714
WHARTON,45.0,6,1,66,73,8.21917808219178,1.36986301369863,90.41095890410958
WHARTON,46.0,536,55,6316,6907,7.760243231504271,0.7962936151730129,91.44346315332271
WHARTON,49.0,899,101,10802,11802,7.617352991018471,0.8557871547195391,91.52685985426199
WHARTON,51.0,491,36,6763,7290,6.73525377229081,0.49382716049382713,92.77091906721536
WHARTON,52.0,5,0,111,116,4.310344827586207,0.0,95.6896551724138
WHARTON,75.0,3,0,81,84,3.571428571428571,0.0,96.42857142857143
WHARTON,136.0,11,2,122,135,8.148148148148149,1.4814814814814816,90.37037037037037
WHEELER,44.0,0,0,1,1,0.0,0.0,100.0
WHEELER,45.0,2,0,3,5,40.0,0.0,60.0
WHEELER,52.0,1,0,13,14,7.142857142857142,0.0,92.85714285714286
WHEELER,75.0,2,0,9,11,18.181818181818183,0.0,81.81818181818183
WHEELER,88.0,453,4,2914,3371,13.438148917235242,0.11865915158706616,86.4431919311777
WHEELER,136.0,4,0,14,18,22.22222222222222,0.0,77.77777777777779
WICHITA,20.0,11,1,172,184,5.978260869565218,0.5434782608695652,93.47826086956522
WICHITA,44.0,9,0,178,187,4.81283422459893,0.0,95.18716577540107
WICHITA,45.0,4,0,136,140,2.857142857142857,0.0,97.14285714285714
WICHITA,52.0,9,0,173,182,4.945054945054945,0.0,95.05494505494505
WICHITA,69.0,3581,366,75090,79037,4.530789377127168,0.46307425636094485,95.00613636651188
WICHITA,75.0,8,1,199,208,3.8461538461538463,0.4807692307692308,95.67307692307693
WICHITA,136.0,8,1,163,172,4.651162790697675,0.5813953488372093,94.76744186046511
WILBARGER,9.0,342,34,7754,8130,4.206642066420664,0.4182041820418204,95.37515375153751
WILBARGER,44.0,0,0,4,4,0.0,0.0,100.0
WILLACY,37.0,36,445,11194,11675,0.3083511777301927,3.8115631691648826,95.88008565310493
WILLACY,44.0,0,0,12,12,0.0,0.0,100.0
